id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1480111,[intern welcome] great location,4142181,Dawei,,San Mateo,37.54158,-122.3044,Private room,55,31,4,2018-09-29,0.04,7,365,0,
1488615,Fully equipped 3 bedroom home (Long term discount),374382,Sung,,Redwood City,37.53597,-122.25309,Entire home/apt,152,30,76,2025-08-01,0.52,1,308,4,
1550926,Cute private cottage near Stanford Univ and trails,8260546,Gita,,Woodside,37.42154,-122.25038,Entire home/apt,106,7,29,2025-07-27,0.22,1,267,1,
1610066,Le Cottage Aubergine (Burlingame - San Mateo),8354894,Andrew,,San Mateo,37.57384431612903,-122.33829942232629,Entire home/apt,126,3,24,2025-09-21,1.59,2,192,19,
1618244,[intern welcome] great location,4142181,Dawei,,San Mateo,37.54372,-122.30486,Private room,55,31,1,2023-08-10,0.04,7,365,0,
1618250,intern welcome - quiet cottage convenient location,4142181,Dawei,,San Mateo,37.54334,-122.30615,Private room,55,30,5,2025-08-08,0.04,7,365,1,
1620295,Private Room in Belmont (w/views),8620052,Homeira,,Belmont,37.52694,-122.28872,Private room,80,1,53,2025-09-16,0.36,1,50,14,
1672827,Cottage near downtown Palo Alto,703440,Bob,,Menlo Park,37.458008,-122.154358,Entire home/apt,142,2,408,2025-09-17,2.79,1,220,38,
1673486,Enjoy our library bedroom,8858695,Mubaraq,,Belmont,37.51691,-122.31836,Private room,59,1,4,2014-12-04,0.03,1,0,0,
1696483,Family Friendly great for 2 familys,8959433,Christine,,San Bruno,37.62107,-122.43252,Entire home/apt,266,2,202,2025-08-11,1.83,1,347,11,
1700196,"Private Studio near SFSU , SF, and BART",6458540,John,,Daly City,37.70084,-122.48889,Entire home/apt,154,1,393,2025-09-20,2.69,2,162,8,
1778252,Private Room in Luxury Townhome #2,168728,Laura,,East Palo Alto,37.46199,-122.13616,Private room,89,21,26,2023-11-01,0.19,1,329,0,
1857408,"Private, cozy bedroom near SFO",202111,Derrick,,Burlingame,37.5867,-122.38762,Private room,,3,0,,,1,0,0,
2089441,"Private Apartment, 1st floor of 3 story house",10665012,Laura,,Woodside,37.439411,-122.238609,Entire home/apt,120,1,215,2023-01-22,1.60,1,232,0,
2142354,New studio apt--walk to Stanford,49735,Laurel,,Unincorporated Areas,37.43063,-122.19832,Entire home/apt,,28,111,2025-06-27,0.78,4,51,4,
2212570,A historic home with a pool and garden,1506185,Peter,,Burlingame,37.5809,-122.33471,Entire home/apt,390,30,1,2019-08-14,0.01,1,83,0,
2282095,Modern BR with Private Bath close to Downtown RWC,107954,Kara,,Redwood City,37.47675,-122.22586,Private room,82,5,92,2025-09-05,0.65,1,42,7,
2285366,Lovely Parisian Room & Private Bath,11674990,Paula,,Unincorporated Areas,37.46967,-122.16239,Private room,139,1,270,2025-09-23,1.91,1,54,19,
2299551,Luxury 1 br Condo near Stanford,10789323,Aline,,Atherton,37.46489,-122.20498,Entire home/apt,119,30,25,2020-08-06,0.18,1,365,0,
2304383,Private Bedroom in Downtown Burlingame,11768748,Joyce,,Burlingame,37.57758,-122.347,Private room,,3,3,2022-01-22,0.04,1,0,0,
2381210,"Huge Suite w/ own bathroom, patio, dining, office",11853903,Todd,,East Palo Alto,37.46444,-122.13819,Entire home/apt,94,90,419,2025-06-16,3.02,1,303,11,
2566174,Charming Oceanview Moss Beach,11487122,Nancy,,Unincorporated Areas,37.51451,-122.51008,Entire home/apt,223,2,332,2025-08-24,2.37,1,212,16,
2583020,"10Nice Room Near Meta, Stanford, G00gle.",83197933,Huirong,,East Palo Alto,37.45709,-122.13278,Private room,81,4,11,2025-09-04,0.11,6,183,1,
2667129,"Bright, smartly furnished home perfect for you ❤️",4943390,Michael,,San Carlos,37.50591,-122.28109,Entire home/apt,206,1,78,2025-08-31,1.14,1,110,9,
2709053,Sweet and Soulful Retreat,7581650,Valerie,,Redwood City,37.47467,-122.24562,Private room,65,30,26,2023-11-05,0.19,2,303,0,
2841690,"Cozy & Comfortable Room3, Baylands",1336368,Richetta And Ra,,East Palo Alto,37.46762,-122.12908,Private room,136,2,16,2025-06-21,0.12,3,362,1,
2889893,Little Cottage on the Hill,919088,Radhia,,Hillsborough,37.57712,-122.37166,Entire home/apt,118,2,945,2025-09-13,6.82,1,218,90,
3030046,Sleep in a boat. Fabulous house,1905172,Cath,,Unincorporated Areas,37.47062,-122.26676,Private room,81,31,26,2025-07-26,0.19,13,281,1,
3093034,Modern San Francisco Bay home,3282321,Charlotte,,Burlingame,37.58494401533359,-122.34236200906213,Entire home/apt,475,5,5,2025-07-02,0.19,1,96,1,
3167740,Cozy & Comfortable,7581650,Valerie,,Redwood City,37.47608,-122.24752,Private room,54,30,25,2023-10-13,0.20,2,277,0,
3194869,"Spacious & Pretty, near SFO",1032362,I.Q.,,San Carlos,37.50439,-122.28152,Private room,73,4,82,2025-09-06,0.60,1,328,4,
3279585,Very private 2BR/1BA bordering San Francisco,9317268,Carol,,Daly City,37.69546,-122.47553,Entire home/apt,175,2,214,2025-09-14,1.56,1,218,19,
3292043,"Private entrance, private room, private bathroom!",16631661,Janet,,Unincorporated Areas,37.46472,-122.17104,Private room,115,6,156,2025-08-31,1.15,1,363,4,
3383950,GREAT PLACE FOR A GREAT PRICE,17072428,Malcolm,,Daly City,37.70579,-122.453,Private room,,1,0,,,1,0,0,
3577748,Charming Private Studio Near SFO,1250027,Jae,,Millbrae,37.60054,-122.40905,Entire home/apt,95,1,1225,2025-09-04,9.06,2,241,82,
3636699,Craftsman Bungalow in Silicon Valley,18340596,John,,Redwood City,37.4873,-122.24475,Entire home/apt,333,2,113,2025-08-24,1.02,1,171,6,
3638801,Oceanfront Views - Steps to the Beach,6384956,Stefan,,Unincorporated Areas,37.21531,-122.4077,Entire home/apt,563,3,186,2025-09-07,1.37,1,111,30,
3720237,[intern welcome] with private bath/great location,4142181,Dawei,,San Mateo,37.54381,-122.30413,Private room,80,31,2,2014-08-23,0.01,7,365,0,
3822252,"Warm, Welcoming ""The Mission"" Room",19363764,Dennis,,San Mateo,37.57627,-122.30992,Private room,84,5,110,2025-08-15,0.82,3,84,3,
3843683,"Sunny, Quiet, Separate Studio in Private Home",19811568,Anne Leahy,,Menlo Park,37.4448,-122.18988,Entire home/apt,162,3,269,2025-09-05,1.99,1,142,20,
3987869,Cozy Two Bedroom Downtown Redwood City Apartment,12305081,Diego,,Redwood City,37.48197,-122.22233,Entire home/apt,,2,209,2020-03-04,1.57,1,0,0,
4015691,Garden view room in beautiful home,6273404,Annelène,,Unincorporated Areas,37.4758,-122.1967,Private room,38,30,309,2020-05-23,2.30,3,129,0,
4069642,cozy 2 bedroom with SF views,10452839,Radu,,Brisbane,37.67705,-122.40408,Entire home/apt,,30,140,2024-09-11,1.04,3,267,0,
4110458,Modern Stanford/Palo Alto Guest House,723831,Steve,,Portola Valley,37.39364,-122.20183,Entire home/apt,272,4,91,2025-06-17,0.68,1,324,3,
4112109,Charming room with private entrance,6273404,Annelène,,Unincorporated Areas,37.47692,-122.19635,Private room,35,30,132,2020-07-24,0.99,3,39,0,
4113736,"Modern 2BR with SF & Bay Views, Near Airport",10452839,Radu,,Brisbane,37.67728,-122.40317,Entire home/apt,,30,21,2017-07-23,0.16,3,267,0,
4121064,"Sunny, Quiet, ""The Palm"" Room",19363764,Dennis,,San Mateo,37.57528,-122.31195,Private room,69,4,134,2024-09-23,1.00,3,52,0,
4223873,Spacious Full House 10 Minutes from The Mission,7443497,Tam,,Daly City,37.70184,-122.46738,Entire home/apt,475,3,232,2025-09-22,1.75,1,319,15,
4236150,Large private room in single family,21983659,Jodi,,Hillsborough,37.56015,-122.33558,Private room,200,1,4,2023-04-05,0.03,1,365,0,
4259057,"2BR 2BA modern apt near Faceb, Stan",1103761,William,,East Palo Alto,37.46156,-122.14638,Entire home/apt,203,30,104,2019-09-02,0.78,1,284,0,
4264514,1 bedroom with private bath in a large house.,22137102,Neela,,Hillsborough,37.57912,-122.36152,Private room,122,1,49,2022-09-15,0.41,1,365,0,
4271153,Beach House near Downtown San Francisco,14673199,Elena,,Pacifica,37.59348,-122.50986,Entire home/apt,670,3,113,2025-08-31,0.94,1,318,5,
4288187,Small Beach Cottage Near the Coastal Trail,4153841,Guliz,,Half Moon Bay,37.45408,-122.43539,Entire home/apt,171,1,675,2025-08-27,5.06,4,218,56,
4288241,"1B/1Ba $150 Night
私人助理服务Personal assistantService",14860718,Henry,,San Bruno,37.61314967991909,-122.402960434556,Private room,138,1,0,,,2,361,0,
4474503,$1625/mo Private Bed/Bath Room monthly discount,7920029,Deborah,,San Mateo,37.53201,-122.28906,Private room,100,30,23,2025-05-01,0.21,2,56,2,
4700511,Lagoon Room#2 West - Beautiful & Private Entry!,24297973,Dulce,,Foster City,37.56599,-122.26135,Private room,126,1,189,2025-09-17,1.45,2,324,8,
4740436,Quiet 3ba/2ba HOUSE with backyard orchard. 🏡,4134260,Henry Vi,,San Mateo,37.56369,-122.2941,Entire home/apt,248,2,217,2025-08-16,1.65,2,267,17,
4775799,Silicon Valley Oasis | 3BR Modern Style w/ AC,10722933,Winnie,,San Mateo,37.55058,-122.28876,Entire home/apt,402,2,25,2025-09-21,0.34,1,75,13,
4863217,| Private Spacious Studio near SF |,22267913,Henry,,Daly City,37.70483,-122.46457,Entire home/apt,65,30,169,2024-09-01,1.32,5,326,0,
4863273,||| Cozy 1Bd Apt near San Francisco |||,22267913,Henry,,Daly City,37.70535,-122.46334,Entire home/apt,80,30,245,2025-07-19,1.89,5,247,1,
4924159,Private Room in Luxury Condo (Downtown San Mateo),25363016,Mary,,San Mateo,37.56673,-122.32844,Private room,,30,0,,,1,0,0,
4987700,Quiet Private PV Studio Suite Near Stanford,25713714,Dennis,,Unincorporated Areas,37.39729,-122.19543,Entire home/apt,,31,21,2019-10-07,0.18,1,0,0,
5048002,The Artist's Garden Studio close to San Francisco,2830611,Rosanna,,Brisbane,37.68126678466797,-122.40394592285156,Entire home/apt,127,30,138,2025-07-12,1.09,1,347,1,
5107728,Secluded Ocean View Apartment / Hot Tub,26393319,James,,Unincorporated Areas,37.5308,-122.51419,Entire home/apt,213,3,383,2025-09-17,2.96,1,149,34,
5170921,1 Bdr Cabana just west of Stanford,24620845,David,,Portola Valley,37.3856,-122.19824,Entire home/apt,213,3,206,2025-09-16,1.59,1,273,20,
5192458,Heart of Silicon Valley Studio/Cottage,6887379,Jimena,,Unincorporated Areas,37.45905,-122.26525,Entire home/apt,140,2,217,2025-08-27,1.67,3,316,29,
5200357,Spacious room/Queen in beautiful home close to SFO,26901685,Angela,,Burlingame,37.58815,-122.37013,Private room,77,30,244,2025-09-08,1.90,3,162,25,
5336254,Comfy Queen in beautiful home,26901685,Angela,,Burlingame,37.58858,-122.37045,Private room,73,30,239,2025-09-11,1.86,3,268,21,
5433483,Stanford Graduation- Quiet Home 3 miles 2 Stanford,7128506,Rosalie,,Portola Valley,37.37327,-122.21883,Entire home/apt,1000,30,0,,,1,250,0,
5481567,Coastal retreat or romantic getaway,28427828,Helen,,Unincorporated Areas,37.50786,-122.47052,Entire home/apt,170,2,287,2025-07-20,2.30,1,77,2,
5482020,Charming cottage style near RWC,4406833,Edward,,Redwood City,37.48231,-122.23237,Private room,98,30,142,2025-08-23,1.13,1,267,2,
5511096,Cottage bedroom in secluded garden,8158669,Karine,,Unincorporated Areas,37.46958,-122.20916,Entire home/apt,91,1,106,2025-09-16,0.92,2,158,8,
5547474,Tree house retreat near Stanford - 3BR + offices,6348686,Barbara,,Portola Valley,37.37173,-122.21414,Entire home/apt,625,30,0,,,1,104,0,
5620902,The Squid Cave,19363764,Dennis,,San Mateo,37.57694,-122.31064,Private room,66,5,78,2025-08-16,0.63,3,152,4,
5668845,Private Guest House on family property,14364859,Tricia,,Atherton,37.45306,-122.20707,Entire home/apt,249,2,89,2025-08-12,0.70,1,177,11,
5713658,"Room in a Spacious House!
Full-size Bed",24298119,Linda,,Redwood City,37.45504545119954,-122.23475846824573,Private room,87,5,3,2025-08-11,0.65,2,204,3,
5837361,Awesome 1Bd by SF & SFO!,27891895,Wenhao,,San Mateo,37.54651,-122.28405,Entire home/apt,270,3,19,2017-09-15,0.16,2,365,0,
5863928,Bright home atop Silicon Valley,6887379,Jimena,,Unincorporated Areas,37.459,-122.26412,Entire home/apt,389,3,24,2025-07-25,0.20,3,291,2,
5916440,Not Available,30725121,Brian,,Daly City,37.69344,-122.49399,Private room,150,3,20,2020-01-01,0.16,1,179,0,
5965661,Historic House in Downtown Pescadero!,4097852,Lisa,,Unincorporated Areas,37.2554,-122.38296,Entire home/apt,316,2,52,2025-09-07,0.42,2,73,13,
5979232,"Spacious home, great views and beautiful garden",13799720,Rich,,Unincorporated Areas,37.4676,-122.26453,Entire home/apt,394,2,103,2025-09-08,0.83,2,31,3,
6019003,Luxurious Contemporary Design Palo Alto/ Stanford,23788249,Anne-Flore,,Menlo Park,37.43066,-122.19629,Entire home/apt,866,2,86,2025-09-18,0.85,1,260,8,
6054230,"Mission style, w. Pool, Hot tub, walk to downtown",6510205,Sara,,Menlo Park,37.45547,-122.15705,Entire home/apt,800,5,59,2025-08-10,0.47,2,84,7,
6077649,2 Bedroom Home Away from Home,31546583,Melanie,,Burlingame,37.58539,-122.36234,Entire home/apt,170,3,212,2025-09-07,1.68,1,306,8,
6104715,spacious living room at great location,4142181,Dawei,,San Mateo,37.54218,-122.30602,Private room,65,31,2,2015-08-15,0.02,7,365,0,
6121131,good room at great location,4142181,Dawei,,San Mateo,37.54345,-122.30638,Private room,70,31,2,2015-05-30,0.02,7,365,0,
6274785,❤️Charming Best Location 2B/2B Near SFO,23939312,Kenny,,San Mateo,37.54625,-122.2825,Entire home/apt,255,30,241,2025-08-25,2.31,6,362,13,
6278530,"Exceptional Value-close to SFO, Welcome Valkyries!",32638642,Jamesanne,,Brisbane,37.68277,-122.39837,Entire home/apt,,2,460,2025-03-30,3.67,1,161,22,
6314796,Coastal Garden Retreat,32852593,Reese,,Pacifica,37.58296,-122.4955,Entire home/apt,128,2,28,2024-07-19,0.22,1,267,0,
6425944,Hilltop house with amazing San Francisco views,33532518,Irene,,Daly City,37.70451,-122.43533,Entire home/apt,218,1,452,2025-09-16,3.63,1,37,34,
6481748,Bright modern 3BR/2.5BA home in Silicon Valley,33872060,Shawna,,San Carlos,37.50665,-122.2786,Entire home/apt,443,2,17,2025-05-11,0.14,1,55,2,
6482160,Unique and private one bedroom home,33875596,Amnon,,Unincorporated Areas,37.47611,-122.1881,Entire home/apt,135,30,339,2025-09-19,2.70,2,335,6,
6493972,Palo Alto Private Studio 2 miles: Meta & Stanford,52835,Elisa,,East Palo Alto,37.4636,-122.14953,Entire home/apt,129,1,5,2025-08-24,0.04,1,364,1,
6543184,Studio Rm/Ensuite Bath/Priv Entry/Near Train&Town,1858786,Allison,,San Carlos,37.50089,-122.2628,Private room,105,4,217,2025-09-02,1.73,2,357,17,
6544492,Peaceful room overlooking the Bay,15770452,Anna,,Unincorporated Areas,37.46297,-122.27259,Private room,105,1,154,2025-09-07,1.23,1,77,22,
6553652,Studio Rm-Priv Bath & Entrance-10 min walk 2 train,1858786,Allison,,San Carlos,37.50146,-122.26252,Private room,95,4,190,2025-09-06,1.51,2,280,19,
6652991,Cozy private guesthouse near Stanford,34822532,Helen,,East Palo Alto,37.46719,-122.13824,Entire home/apt,101,1,1023,2025-09-19,8.17,1,291,32,
6690793,"8Nice Room Near Stanford, Meta, G00gle",83197933,Huirong,,East Palo Alto,37.4593,-122.13058,Private room,76,4,10,2025-08-09,0.10,6,195,1,
6805619,Private bedroom near Sfo,34632270,Wilson,,South San Francisco,37.66593,-122.42603,Private room,,10,30,2023-12-06,0.25,1,0,0,
6812976,Private 800+ sq ft suite near SFO w/Grand Piano!,35608054,John,,Millbrae,37.60188,-122.41365,Entire home/apt,,2,87,2022-10-10,0.95,1,0,0,
6813381,Lovely and Private Sunny Room ~ Downtown Pescadero,4097852,Lisa,,Unincorporated Areas,37.25336,-122.3828,Private room,129,2,12,2019-07-28,0.10,2,73,0,
6958622,"Charming cottage, walk to Caltrain",2994886,Kate,,Redwood City,37.49245,-122.23633,Entire home/apt,130,1,621,2025-09-21,4.98,1,227,54,
7021422,Big Peaceful Room In SF Bay near Train & Downtown,36804444,Eric,,San Carlos,37.50834,-122.26635,Private room,65,2,236,2025-09-18,1.90,3,316,11,
7114010,"Top SV choice quiet, easy, yard:  work, live relax",34099019,Jennifer,,Redwood City,37.46904,-122.25237,Entire home/apt,123,7,52,2025-08-26,0.42,1,184,8,
7133058,Cozy Lagoon Room#1  - Great views & Private entry!,24297973,Dulce,,Foster City,37.566,-122.26121,Private room,117,1,230,2025-09-17,1.86,2,361,12,
7480740,Sterling Ridge,3876955,Wendy,,Woodside,37.44105,-122.25799,Private room,196,2,45,2024-07-20,0.36,2,365,0,
7540590,Soak up the Serenity on the Patio of a Charming Cottage,37882247,Teri,,Redwood City,37.47172,-122.24304,Entire home/apt,95,3,333,2025-08-15,2.70,1,180,33,
7623799,"Business-Friendly 2/1. 
Walk to Caltrain/Downtown.",39992392,Susan,,San Mateo,37.572865,-122.324982,Entire home/apt,189,2,39,2025-08-24,0.98,1,118,24,
7652018,Quiet In law unit-private entrance,35164925,Jeffrey & Susan,,Unincorporated Areas,37.44528,-122.23023,Private room,169,3,15,2024-04-08,0.12,1,365,0,
7672518,Ground Floor Bedroom w/Lagoon View,36016414,Supatra,,Foster City,37.54753,-122.25926,Private room,86,3,66,2025-09-13,0.54,1,227,6,
7676172,Spectacular San Francisco Bay & City Views,40308298,Shujane,,Belmont,37.52557,-122.29554,Private room,71,3,11,2025-08-31,0.11,2,178,3,
7716903,Stunning views 3b/3b San Mateo Home,22024640,Lee,,San Mateo,37.528,-122.30267,Entire home/apt,313,3,213,2025-08-08,1.74,1,324,8,
7775645,Newly Designed Cottage | Spacious & Quiet,32659525,Kai,,Unincorporated Areas,37.46931,-122.16395,Entire home/apt,189,10,21,2025-05-31,0.54,1,125,4,
7803606,Silicon Valley Retreat (Week/Month discount),5779201,Sophia,,Redwood City,37.47165,-122.25835,Private room,77,1,50,2025-01-07,0.45,2,364,1,
7903621,Walk to Stanford Palo Alto Menlo Pk,41659421,Nancy,,Menlo Park,37.45462,-122.15688,Entire home/apt,100,31,267,2025-08-16,2.18,1,166,4,
7940669,1. Masterbedroom with lake view from sunny balcony,37850778,Li,,Redwood City,37.53513,-122.24956,Private room,,90,10,2025-08-09,0.08,4,65,2,
8045903,4br/3ba Beautiful Home with Great location!,8395679,Alicia,,San Carlos,37.50204,-122.27056,Entire home/apt,552,7,7,2025-07-16,0.07,1,312,2,
8087695,Menlo Park  2 Bedr Cottage,42709602,Richard,,Menlo Park,37.44162,-122.17854,Entire home/apt,279,3,130,2025-08-12,1.14,1,146,12,
8108016,Large Remodeled Room w/Private Bathroom Sf BayArea,36804444,Eric,,San Carlos,37.51044,-122.26514,Private room,79,2,229,2025-08-23,1.88,3,353,19,
8268197,The Captain's Quarters,43596585,Ab,,Unincorporated Areas,37.50459,-122.48972,Entire home/apt,384,2,219,2025-09-22,1.79,1,274,18,
8385301,Luxurious Apt 10 mins - Stanford Uni /PA downtown,11951485,Zubin,,East Palo Alto,37.45338,-122.12786,Entire home/apt,132,30,13,2025-07-12,0.12,1,191,1,
8392556,Entire house for families：Steps to the beach!,44219706,Jennifer,,Unincorporated Areas,37.49426,-122.45864,Entire home/apt,479,2,160,2025-09-07,2.24,1,329,19,
8501746,"Modern room & loft, private entrance",24367599,Steve,,San Bruno,37.62582,-122.41947,Entire home/apt,69,2,987,2025-09-19,8.12,1,51,76,
8555238,Carmelita Creek House,45033270,Sean,,San Carlos,37.50083,-122.26513,Entire home/apt,225,3,238,2025-08-22,2.15,1,240,24,
8613628,"Spacious 3BR Home| Near - SF Bay, Meta & Stanford",15007608,Ce,,East Palo Alto,37.46791,-122.13137,Entire home/apt,237,2,86,2025-07-18,0.72,1,256,14,
8672898,Private room with private bathroom near SFO,5154324,Lana,,Millbrae,37.59414,-122.4012,Private room,59,5,60,2025-07-29,0.50,1,182,4,
8781428,Cozy studio near Stanford,43979381,Julie,,East Palo Alto,37.46359640000001,-122.1287185,Private room,84,5,7,2025-05-20,0.26,2,110,1,
8821741,"Hidden French Gem for Fam/Biz~near Caltrain,SFO",29639326,Yuanyuan,,Belmont,37.51882,-122.27873,Entire home/apt,167,1,376,2025-09-11,3.76,1,192,26,
8830898,On top of the world with spectacular Bay/City View,40308298,Shujane,,Belmont,37.52391,-122.29345,Private room,71,3,8,2025-09-06,0.07,2,175,1,
8848646,1250 sq feet house 5 mins from SFO airport,18762801,Bill,,San Bruno,37.62773,-122.4056,Entire home/apt,184,1,293,2025-09-18,2.63,1,254,10,
